,City,Price,Area,Rooms
577,Amsterdam,"€2,500",140 m²,5 rooms
578,Utrecht,"€2,550",93 m²,3 rooms
579,Enschede,€325,10 m²,1 room
580,Amsterdam,"€2,750",90 m²,4 rooms
581,Amsterdam,"€2,975",100 m²,3 rooms
582,Oosterhout,"€1,057",121 m²,4 rooms
583,Rotterdam,"€3,500",170 m²,7 rooms
584,Arnhem,"€2,675",120 m²,5 rooms
585,Amsterdam,"€3,850",75 m²,2 rooms
586,Groningen,"€1,165",35 m²,2 rooms
587,Groningen,"€1,450",105 m²,3 rooms
588,Den,"€2,450",93 m²,4 rooms
589,Almere,"€2,300",114 m²,5 rooms
590,Den,"€4,500",139 m²,4 rooms
591,Apeldoorn,€675,31 m²,1 room
592,Kampen,€950,78 m²,3 rooms
593,Oegstgeest,"€1,975",92 m²,2 rooms
594,Haarlem,"€2,250",101 m²,3 rooms
595,Dinteloord,"€1,800",133 m²,3 rooms
596,Enschede,"€1,024",63 m²,2 rooms
597,Den,"€1,700",112 m²,4 rooms
598,Eindhoven,"€1,275",67 m²,2 rooms
599,Utrecht,"€2,650",110 m²,3 rooms
600,Amsterdam,"€2,950",91 m²,3 rooms
601,Amsterdam,"€9,750",221 m²,6 rooms
602,Maastricht,"€1,127",78 m²,1 room
603,Rotterdam,€885,22 m²,1 room
604,Den,"€1,785",99 m²,4 rooms
605,Den,"€1,565",95 m²,3 rooms
606,Amsterdam,"€1,950",45 m²,2 rooms
607,Rotterdam,"€1,650",62 m²,2 rooms
608,Amstelveen,"€2,750",69 m²,3 rooms
609,Rotterdam,"€2,190",90 m²,3 rooms
610,Amsterdam,"€2,155",92 m²,3 rooms
611,Delft,"€2,200",108 m²,4 rooms
612,Meijel,"€1,750",90 m²,4 rooms
613,Schiedam,"€2,500",100 m²,4 rooms
614,Eindhoven,"€1,890",144 m²,5 rooms
615,Amsterdam,"€7,800",180 m²,5 rooms
616,Amsterdam,"€2,750",95 m²,3 rooms
617,Amsterdam,"€3,500",135 m²,4 rooms
618,Oosterhout,"€1,075",55 m²,2 rooms
619,Groningen,€957,65 m²,2 rooms
620,Roermond,"€1,250",115 m²,2 rooms
621,Utrecht,"€1,950",100 m²,4 rooms
622,Groningen,€850,20 m²,1 room
623,Eindhoven,"€1,850",82 m²,2 rooms
624,Broek,"€1,500",55 m²,2 rooms
625,Zandvoort,"€2,750",123 m²,4 rooms
626,Amsterdam,"€2,100",65 m²,2 rooms
627,Amsterdam,"€3,000",75 m²,3 rooms
628,Bussum,"€4,950",358 m²,11 rooms
629,Haarlem,"€1,800",70 m²,3 rooms
630,Amsterdam,"€4,000",95 m²,3 rooms
631,Amsterdam,"€3,250",107 m²,3 rooms
632,Epse,"€1,500",98 m²,2 rooms
633,Amsterdam,"€3,000",75 m²,3 rooms
634,Maastricht,"€1,250",72 m²,1 room
635,Warmond,€737,25 m²,1 room
636,Oegstgeest,"€1,295",79 m²,3 rooms
637,Zevenhoven,"€2,150",190 m²,6 rooms
638,Noordwijk,"€2,400",130 m²,3 rooms
639,Rotterdam,"€2,100",103 m²,4 rooms
640,Amsterdam,"€4,500",223 m²,5 rooms
641,Amsterdam,"€2,500",140 m²,5 rooms
642,Amsterdam,"€2,500",69 m²,3 rooms
643,Eindhoven,"€1,795",159 m²,4 rooms
644,Zwolle,"€1,195",60 m²,2 rooms
645,Rotterdam,"€1,600",81 m²,3 rooms
646,Rotterdam,"€2,100",120 m²,4 rooms
647,Zwolle,€495,16 m²,1 room
648,Rotterdam,"€2,450",127 m²,4 rooms
649,Eijsden,"€1,145",55 m²,2 rooms
650,Amsterdam,"€3,250",125 m²,3 rooms
651,Den,"€1,300",77 m²,3 rooms
652,Den,"€1,750",138 m²,5 rooms
653,Oss,"€1,000",65 m²,2 rooms
654,Den,"€1,350",76 m²,3 rooms
655,Den,"€1,300",76 m²,3 rooms
656,Amsterdam,"€2,350",90 m²,4 rooms
657,Utrecht,€875,39 m²,2 rooms
658,Amsterdam,"€1,600",67 m²,3 rooms
659,Den,€490,23 m²,1 room
660,Hoofddorp,"€3,250",118 m²,3 rooms
661,Diemen,"€1,596",95 m²,3 rooms
662,Amstelveen,"€2,875",146 m²,6 rooms
663,Assen,"€1,200",58 m²,2 rooms
664,Maastricht,€621,28 m²,1 room
665,Roosendaal,€815,52 m²,2 rooms
666,Apeldoorn,"€1,000",20 m²,2 rooms
667,Utrecht,"€1,795",30 m²,1 room
668,Amsterdam,"€2,500",88 m²,3 rooms
669,Veenendaal,"€1,950",145 m²,6 rooms
670,Rotterdam,"€2,100",95 m²,3 rooms
671,Utrecht,"€1,595",35 m²,2 rooms
672,Amsterdam,"€2,100",88 m²,2 rooms
673,Amstelveen,"€2,750",69 m²,3 rooms
674,Den,"€6,000",167 m²,5 rooms
675,Rotterdam,"€1,550",75 m²,2 rooms
676,Assen,€875,50 m²,2 rooms
677,Katwijk,"€1,375",65 m²,3 rooms
678,Nieuwegein,"€4,995",348 m²,5 rooms
679,Eindhoven,€850,10 m²,1 room
680,Haarlem,"€5,000",179 m²,7 rooms
681,Utrecht,"€1,595",75 m²,2 rooms
682,Amsterdam,"€2,400",71 m²,3 rooms
683,Naarden,€843,35 m²,1 room
684,Breda,"€2,250",154 m²,4 rooms
685,Eindhoven,"€2,100",108 m²,3 rooms
686,Nieuwkoop,"€1,600",89 m²,5 rooms
687,Amsterdam,"€3,600",130 m²,4 rooms
688,Groningen,"€1,812",110 m²,3 rooms
689,Bocholtz,€309,40 m²,2 rooms
690,Almere,"€1,850",138 m²,5 rooms
691,Den,€525,14 m²,1 room
692,Huizen,"€1,550",80 m²,3 rooms
693,Nieuwleusen,"€1,222",90 m²,3 rooms
694,Landgraaf,€590,24 m²,2 rooms
695,Roosendaal,€675,30 m²,2 rooms
696,Roosendaal,€915,47 m²,3 rooms
697,Amsterdam,"€3,250",140 m²,4 rooms
698,Rilland,"€1,675",280 m²,9 rooms
699,Rotterdam,"€2,595",90 m²,4 rooms
700,Groningen,"€1,000",46 m²,1 room
701,Amersfoort,"€1,595",120 m²,3 rooms
702,Eindhoven,"€1,345",64 m²,2 rooms
703,Amsterdam,"€3,800",109 m²,3 rooms
704,Rotterdam,"€2,190",90 m²,3 rooms
705,Amstelveen,"€2,750",69 m²,3 rooms
706,Amsterdam,"€2,650",97 m²,3 rooms
707,Utrecht,"€2,750",119 m²,5 rooms
708,Rotterdam,"€1,850",79 m²,2 rooms
709,Alkmaar,"€1,009",56 m²,1 room
710,Leiden,"€2,450",109 m²,4 rooms
711,Nuenen,"€1,195",110 m²,4 rooms
712,Den,"€1,815",102 m²,4 rooms
713,Roermond,"€1,045",119 m²,4 rooms
714,Amsterdam,"€3,450",100 m²,3 rooms
715,Groningen,"€2,650",178 m²,5 rooms
716,Rotterdam,"€1,045",69 m²,3 rooms
717,Utrecht,"€1,765",112 m²,4 rooms
718,Eindhoven,"€1,736",120 m²,2 rooms
719,Amsterdam,"€3,250",115 m²,3 rooms
720,Eindhoven,"€1,990",107 m²,3 rooms
721,Eindhoven,"€2,500",170 m²,5 rooms
722,Veldhoven,"€1,950",92 m²,3 rooms
723,Amsterdam,"€2,400",92 m²,3 rooms
724,Enschede,"€1,395",60 m²,3 rooms
725,Westzaan,€650,80 m²,3 rooms
726,Maarssen,"€2,250",116 m²,5 rooms
727,Rotterdam,"€2,900",117 m²,4 rooms
728,Wijchen,"€1,500",200 m²,6 rooms
729,Wormerveer,€650,65 m²,3 rooms
730,Amsterdam,"€3,995",130 m²,5 rooms
731,Rotterdam,"€1,574",28 m²,5 rooms
732,Amsterdam,"€2,250",72 m²,2 rooms
733,Helmond,"€1,550",85 m²,4 rooms
734,Haarlem,"€1,985",67 m²,3 rooms
735,Rijswijk,"€2,500",162 m²,5 rooms
736,Amstelveen,"€2,750",69 m²,3 rooms
737,Amsterdam,"€2,500",140 m²,5 rooms
738,Amsterdam,"€2,750",99 m²,4 rooms
739,Den,"€3,500",114 m²,4 rooms
740,Groningen,"€1,995",135 m²,5 rooms
741,Waalre,€875,35 m²,1 room
742,Schiedam,"€1,700",89 m²,4 rooms
743,Den,"€1,850",67 m²,1 room
744,Amsterdam,"€2,650",117 m²,3 rooms
745,Amsterdam,"€3,950",151 m²,5 rooms
746,Hoofddorp,"€1,895",85 m²,3 rooms
747,Hoofddorp,"€1,895",60 m²,3 rooms
748,Wierden,"€1,335",119 m²,5 rooms
749,Amsterdam,"€3,750",94 m²,3 rooms
750,Almere,"€2,500",150 m²,5 rooms
751,Grevenbicht,€995,100 m²,3 rooms
752,Maastricht,"€1,850",95 m²,3 rooms
753,Enschede,€375,18 m²,1 room
754,Sittard,€725,66 m²,2 rooms
755,Veldhoven,"€1,110",64 m²,3 rooms
756,Veldhoven,"€1,320",91 m²,4 rooms
757,Amsterdam,"€5,750",315 m²,10 rooms
758,Bunnik,"€2,000",128 m²,3 rooms
759,Groningen,"€1,440",105 m²,3 rooms
760,Den,"€1,873",98 m²,5 rooms
761,Amsterdam,"€1,999",45 m²,1 room
762,Hilversum,"€1,150",45 m²,3 rooms
763,Hilversum,"€1,150",45 m²,2 rooms
764,Amsterdam,"€2,395",66 m²,3 rooms
765,Katwijk,€750,20 m²,2 rooms
766,Zwolle,"€1,295",55 m²,2 rooms
767,Maastricht,"€2,800",150 m²,5 rooms
768,Amsterdam,"€2,500",140 m²,5 rooms
769,Rotterdam,"€2,190",90 m²,3 rooms
770,Beek,"€1,400",118 m²,5 rooms
771,Almere,"€2,160",105 m²,4 rooms
772,Middelaar,€895,95 m²,4 rooms
773,Leiden,"€2,400",100 m²,4 rooms
774,Amsterdam,"€2,500",125 m²,3 rooms
775,Den,"€1,100",32 m²,1 room
776,Veghel,"€1,425",105 m²,5 rooms
777,Nijmegen,"€1,225",95 m²,3 rooms
778,Rotterdam,€814,44 m²,2 rooms
779,Amsterdam,"€2,000",72 m²,3 rooms
780,Amersfoort,"€1,485",72 m²,3 rooms
781,Deventer,"€1,275",80 m²,2 rooms
782,Amsterdam,"€1,955",55 m²,2 rooms
783,Rotterdam,"€1,525",88 m²,3 rooms
784,Geleen,"€1,495",120 m²,4 rooms
785,Hillegom,"€1,795",135 m²,5 rooms
786,Weert,€880,64 m²,2 rooms
787,Amsterdam,"€4,750",184 m²,6 rooms
788,Eindhoven,"€1,175",41 m²,2 rooms
789,Leeuwarden,€350,9 m²,1 room
790,Amsterdam,"€2,850",95 m²,3 rooms
791,Colijnsplaat,"€1,450",108 m²,4 rooms
792,Hoofddorp,"€2,250",106 m²,5 rooms
793,Kerkrade,€549,45 m²,2 rooms
794,Amsterdam,"€1,985",64 m²,2 rooms
795,Amstelveen,"€4,995",200 m²,6 rooms
796,Den,"€1,250",50 m²,2 rooms
797,Rotterdam,"€2,650",118 m²,6 rooms
798,Apeldoorn,€651,23 m²,1 room
799,Helmond,"€1,225",86 m²,4 rooms
800,Amsterdam,"€4,500",223 m²,5 rooms
801,Amstelveen,"€2,750",69 m²,3 rooms
802,Rotterdam,"€1,300",45 m²,1 room
803,Schijndel,"€1,350",132 m²,5 rooms
804,Amsterdam,"€2,200",88 m²,3 rooms
805,Almelo,€780,50 m²,2 rooms
806,Den,"€1,850",90 m²,4 rooms
807,Maastricht,"€1,495",93 m²,2 rooms
808,Maastricht,"€3,000",244 m²,5 rooms
809,Amsterdam,"€2,500",96 m²,3 rooms
810,Den,"€1,900",90 m²,4 rooms
811,Roermond,"€1,350",60 m²,4 rooms
812,Roermond,"€1,350",80 m²,4 rooms
813,Maastricht,"€1,995",103 m²,5 rooms
814,Spijkenisse,"€2,500",120 m²,6 rooms
815,Tilburg,€899,52 m²,1 room
816,Amsterdam,"€2,600",85 m²,3 rooms
817,Leiden,"€1,575",72 m²,3 rooms
818,Zevenhuizen,"€2,500",150 m²,5 rooms
819,Amsterdam,"€2,950",102 m²,3 rooms
820,Rotterdam,"€2,395",130 m²,4 rooms
821,Maastricht,"€2,995",163 m²,3 rooms
822,Roermond,"€1,050",55 m²,4 rooms
823,Eindhoven,"€1,850",122 m²,5 rooms
824,Zeist,€976,76 m²,3 rooms
825,Roermond,€750,24 m²,2 rooms
826,Veldhoven,€530,12 m²,1 room
827,Maastricht,"€1,077",27 m²,1 room
828,Waalre,"€1,495",96 m²,3 rooms
829,Den,"€2,500",105 m²,3 rooms
830,Den,"€3,650",149 m²,4 rooms
831,Eindhoven,"€1,300",74 m²,3 rooms
832,Amsterdam,"€2,500",140 m²,5 rooms
833,Amstelveen,"€2,750",69 m²,3 rooms
834,Den,"€2,500",100 m²,4 rooms
835,Veldhoven,"€1,275",50 m²,1 room
836,Geulle,"€2,450",129 m²,4 rooms
837,Veldhoven,"€1,500",50 m²,2 rooms
838,Maastricht,"€4,200",220 m²,7 rooms
839,Breukelen,"€4,950",245 m²,6 rooms
840,Apeldoorn,€697,22 m²,1 room
841,Oisterwijk,"€1,500",127 m²,4 rooms
842,Heerlen,€568,33 m²,2 rooms
843,Rotterdam,"€1,650",85 m²,3 rooms
844,Boxtel,"€1,890",170 m²,5 rooms
845,Oirsbeek,"€1,030",120 m²,5 rooms
846,Wassenaar,"€5,500",200 m²,6 rooms
847,Den,"€3,600",124 m²,4 rooms
848,Eindhoven,"€1,525",109 m²,4 rooms
849,Amsterdam,"€2,500",85 m²,3 rooms
850,Amsterdam,"€2,100",88 m²,2 rooms
851,Amersfoort,"€1,200",38 m²,1 room
852,Den,"€2,300",105 m²,3 rooms
853,Den,"€8,000",361 m²,9 rooms
854,Eindhoven,"€1,275",26 m²,2 rooms
855,Rotterdam,"€2,390",175 m²,4 rooms
856,Amstelveen,"€2,000",78 m²,3 rooms
857,Amersfoort,"€1,995",89 m²,3 rooms
858,Maastricht,"€2,295",285 m²,6 rooms
859,Eindhoven,"€1,900",141 m²,5 rooms
860,Amsterdam,"€2,800",78 m²,3 rooms
861,Den,"€2,650",121 m²,5 rooms
862,Franeker,"€1,000",90 m²,3 rooms
863,Arnhem,"€1,300",50 m²,2 rooms
864,Amsterdam,"€2,500",140 m²,5 rooms
865,Amsterdam,"€2,100",88 m²,2 rooms
866,Maastricht,"€1,995",105 m²,3 rooms
867,Maastricht,"€1,995",100 m²,3 rooms
868,Rotterdam,"€1,978",117 m²,3 rooms
869,Rotterdam,"€1,998",84 m²,3 rooms
870,Amsterdam,"€2,750",90 m²,3 rooms
871,Oosterhout,"€1,975",176 m²,3 rooms
872,Rotterdam,"€1,995",125 m²,2 rooms
873,Groningen,"€1,231",63 m²,2 rooms
874,Amsterdam,"€2,450",82 m²,6 rooms
875,Rotterdam,"€3,500",206 m²,8 rooms
876,Eindhoven,"€1,375",78 m²,3 rooms
877,Eindhoven,"€1,325",78 m²,3 rooms
878,Leiden,"€1,119",50 m²,2 rooms
879,Rotterdam,"€2,950",154 m²,4 rooms
880,Amsterdam,"€3,900",170 m²,4 rooms
881,Amsterdam,"€2,250",55 m²,2 rooms
882,Roosendaal,"€1,065",79 m²,3 rooms
883,Haarlem,"€2,895",130 m²,2 rooms
884,Velsen-Zuid,"€2,250",160 m²,6 rooms
885,Eindhoven,"€1,700",60 m²,2 rooms
886,Broek,"€3,250",154 m²,4 rooms
887,Wilnis,"€1,350",40 m²,2 rooms
888,Eindhoven,"€2,450",119 m²,5 rooms
889,Roosendaal,€850,56 m²,2 rooms
890,Amsterdam,"€2,000",90 m²,3 rooms
891,Eindhoven,"€1,800",67 m²,3 rooms
892,Midlaren,"€2,350",223 m²,5 rooms
893,Wageningen,"€2,100",127 m²,6 rooms
894,Den,"€2,095",140 m²,4 rooms
895,Roosendaal,"€1,195",120 m²,2 rooms
896,Amsterdam,"€4,500",223 m²,5 rooms
897,Amstelveen,"€2,750",69 m²,3 rooms
898,Rotterdam,"€1,400",74 m²,3 rooms
899,Oosterbeek,"€2,150",102 m²,3 rooms
900,Tilburg,€539,16 m²,1 room
901,Lelystad,"€2,250",120 m²,5 rooms
902,Leiden,"€2,050",93 m²,3 rooms
903,Rotterdam,"€2,150",100 m²,3 rooms
904,Heerlen,€650,55 m²,1 room
905,Maastricht,"€1,725",55 m²,1 room
906,Rotterdam,"€1,450",64 m²,2 rooms
907,Almelo,"€1,050",80 m²,3 rooms
908,Breda,"€2,300",89 m²,4 rooms
909,Amsterdam,"€2,000",69 m²,2 rooms
910,Roermond,€800,43 m²,2 rooms
911,Berg,€710,60 m²,2 rooms
912,Amsterdam,"€3,450",75 m²,3 rooms
913,Rijswijk,"€1,400",54 m²,2 rooms
914,Roosendaal,"€1,750",107 m²,4 rooms
915,Maastricht,€851,16 m²,1 room
916,Bergen,"€1,100",60 m²,2 rooms
917,Roosendaal,"€1,000",35 m²,1 room
918,Tienhoven,"€1,250",70 m²,3 rooms
919,Ouddorp,"€2,000",50 m²,2 rooms
920,Maastricht,€931,12 m²,1 room
921,Arnhem,"€1,015",30 m²,2 rooms
922,Maastricht,"€1,695",141 m²,5 rooms
923,Zaandam,"€2,200",75 m²,4 rooms
924,Groningen,€906,36 m²,2 rooms
925,Amsterdam,"€3,850",129 m²,3 rooms
926,Hoofddorp,"€1,295",74 m²,3 rooms
927,Deventer,€924,75 m²,3 rooms
928,Amsterdam,"€4,500",223 m²,5 rooms
929,Amsterdam,"€2,100",88 m²,2 rooms
930,Den,"€1,125",52 m²,3 rooms
931,Amsterdam,"€2,350",95 m²,3 rooms
932,Rijswijk,"€2,250",117 m²,6 rooms
933,Amsterdam,"€2,350",50 m²,3 rooms
934,Amsterdam,"€3,950",200 m²,5 rooms
935,Amersfoort,€550,12 m²,1 room
936,Utrecht,"€2,795",164 m²,5 rooms
937,Amsterdam,"€3,500",145 m²,5 rooms
938,Amsterdam,"€2,500",90 m²,3 rooms
939,Rotterdam,"€1,495",75 m²,4 rooms
940,Lelystad,"€2,350",135 m²,6 rooms
941,Amsterdam,"€2,650",85 m²,3 rooms
942,Amsterdam,"€2,200",85 m²,2 rooms
943,Amsterdam,"€2,750",80 m²,3 rooms
944,Kampen,€660,39 m²,2 rooms
945,Assen,€568,24 m²,2 rooms
946,Hillegom,"€1,990",140 m²,4 rooms
947,Wassenaar,"€3,695",173 m²,6 rooms
948,Eindhoven,"€1,371",53 m²,2 rooms
949,Amsterdam,"€2,825",94 m²,2 rooms
950,Rotterdam,"€2,195",69 m²,4 rooms
951,Maastricht,"€1,298",90 m²,5 rooms
952,Eindhoven,"€1,975",150 m²,5 rooms
953,Rotterdam,"€1,750",80 m²,2 rooms
954,Rotterdam,"€1,800",100 m²,3 rooms
955,Eindhoven,"€2,495",149 m²,4 rooms
956,Bergschenhoek,"€2,500",124 m²,6 rooms
957,Eindhoven,"€1,995",132 m²,3 rooms
958,Nieuwegein,"€3,000",135 m²,5 rooms
959,Utrecht,"€1,340",78 m²,3 rooms
960,Amstelveen,"€2,750",69 m²,3 rooms
961,Amsterdam,"€2,500",140 m²,5 rooms
962,Rotterdam,"€2,500",100 m²,3 rooms
963,Heerlen,"€1,095",92 m²,5 rooms
964,Naarden,€843,32 m²,1 room
965,Tilburg,"€1,300",30 m²,1 room
966,Maastricht,"€1,100",36 m²,2 rooms
967,Eindhoven,"€1,450",56 m²,3 rooms
968,Tilburg,"€1,300",34 m²,1 room
969,Tilburg,€900,20 m²,1 room
970,Hoofddorp,"€2,700",108 m²,3 rooms
971,Rotterdam,"€1,375",99 m²,4 rooms
972,Breda,"€1,005",45 m²,2 rooms
973,Amsterdam,"€3,350",107 m²,4 rooms
974,Geleen,€900,82 m²,5 rooms
975,Den,"€3,350",127 m²,3 rooms
976,Rotterdam,"€1,995",71 m²,4 rooms
977,Rotterdam,"€1,750",70 m²,3 rooms
978,Rotterdam,"€2,995",68 m²,2 rooms
979,Amsterdam,"€2,250",100 m²,3 rooms
980,Amstelveen,"€2,400",84 m²,2 rooms
981,Tilburg,€800,18 m²,1 room
982,Den,"€1,450",65 m²,2 rooms
983,Amstelveen,"€2,495",73 m²,3 rooms
984,Utrecht,"€4,250",238 m²,5 rooms
985,Hoofddorp,"€2,500",76 m²,3 rooms
986,Den,"€2,950",133 m²,6 rooms
987,Den,"€4,500",230 m²,9 rooms
988,Overveen,"€1,650",71 m²,3 rooms
989,Leiden,"€1,982",66 m²,3 rooms
990,Amsterdam,"€2,500",80 m²,3 rooms
991,Amstelveen,"€2,750",120 m²,5 rooms
992,Amsterdam,"€2,100",88 m²,2 rooms
993,Rotterdam,"€2,190",90 m²,3 rooms
994,Almere,"€1,850",107 m²,6 rooms
995,Amsterdam,"€2,400",72 m²,3 rooms
996,Amstelveen,"€2,300",84 m²,3 rooms
997,Den,"€3,250",95 m²,4 rooms
998,Den,"€3,500",120 m²,3 rooms
999,Rotterdam,"€1,300",20 m²,2 rooms
1000,Arnhem,€899,50 m²,3 rooms
1001,Maastricht,"€1,725",60 m²,1 room
1002,Sittard,"€2,000",250 m²,3 rooms
1003,Zaandam,"€1,900",90 m²,2 rooms
1004,Beek,"€1,500",161 m²,5 rooms
1005,Amstelveen,"€2,750",125 m²,5 rooms
1006,Den,"€1,130",75 m²,3 rooms
1007,Den,"€3,100",120 m²,3 rooms
1008,Rotterdam,"€1,875",110 m²,3 rooms
1009,Groede,"€1,150",99 m²,4 rooms
1010,Leiden,"€2,400",115 m²,3 rooms
1011,Meerssen,"€1,020",150 m²,4 rooms
1012,Enschede,"€1,125",57 m²,4 rooms
1013,Amsterdam,"€2,295",70 m²,3 rooms
1014,Meppel,"€1,595",115 m²,3 rooms
1015,Eindhoven,"€1,144",59 m²,3 rooms
1016,Maastricht,"€1,795",149 m²,4 rooms
1017,Den,"€1,550",77 m²,2 rooms
1018,Eindhoven,"€1,041",50 m²,2 rooms
1019,Bosch,"€3,000",122 m²,4 rooms
1020,Zwolle,€415,11 m²,1 room
1021,Helmond,"€1,275",75 m²,3 rooms
1022,Muiden,"€3,250",118 m²,5 rooms
1023,Amsterdam,"€3,150",101 m²,4 rooms
1024,Amsterdam,"€2,100",88 m²,2 rooms
1025,Amsterdam,"€4,500",223 m²,5 rooms
1026,Amersfoort,"€1,035",52 m²,2 rooms
1027,Amsterdam,"€2,700",59 m²,3 rooms
1028,Maastricht,€615,38 m²,1 room
1029,Nuenen,"€1,350",70 m²,3 rooms
1030,Enschede,€465,15 m²,5 rooms
1031,Enschede,€525,20 m²,1 room
1032,Amsterdam,"€3,000",150 m²,6 rooms
1033,Amsterdam,"€2,650",80 m²,3 rooms
1034,Eindhoven,"€2,250",84 m²,3 rooms
1035,Nieuwegein,"€1,995",130 m²,5 rooms
1036,Zaandam,"€2,200",100 m²,3 rooms
1037,Amsterdam,"€3,500",164 m²,4 rooms
1038,Arnhem,"€1,550",103 m²,5 rooms
1039,Gronsveld,"€1,190",85 m²,3 rooms
1040,Amstelveen,"€4,250",179 m²,6 rooms
1041,Vlissingen,"€1,150",93 m²,4 rooms
1042,Sneek,"€1,650",175 m²,7 rooms
1043,Amsterdam,"€3,100",113 m²,3 rooms
1044,Amsterdam,"€2,495",68 m²,3 rooms
1045,Tilburg,"€1,750",110 m²,4 rooms
1046,Amsterdam,"€3,000",90 m²,3 rooms
1047,Rotterdam,"€1,850",45 m²,2 rooms
1048,Rotterdam,"€1,375",20 m²,1 room
1049,Rotterdam,"€1,695",77 m²,3 rooms
1050,Almere,"€1,350",120 m²,4 rooms
1051,Den,"€3,000",170 m²,5 rooms
1052,Voorburg,"€1,155",80 m²,3 rooms
1053,Zaltbommel,"€1,995",115 m²,5 rooms
1054,Den,"€2,150",94 m²,4 rooms
1055,Heerlen,"€1,200",90 m²,4 rooms
1056,Amsterdam,"€2,100",88 m²,2 rooms
1057,Amsterdam,"€4,500",223 m²,5 rooms
1058,Schiedam,€995,34 m²,1 room
1059,Rotterdam,"€2,200",84 m²,3 rooms
1060,Oudenbosch,€655,58 m²,2 rooms
1061,Eindhoven,"€1,850",120 m²,3 rooms
1062,Amstelveen,"€2,950",112 m²,5 rooms
1063,Amsterdam,"€4,500",127 m²,5 rooms
1064,Rotterdam,"€2,295",106 m²,4 rooms
1065,Maastricht,"€2,650",125 m²,5 rooms
1066,Eindhoven,"€1,895",70 m²,3 rooms
1067,Eindhoven,"€1,325",46 m²,2 rooms
1068,Den,"€3,500",148 m²,5 rooms
1069,Den,"€2,200",105 m²,4 rooms
1070,Amsterdam,"€2,800",104 m²,3 rooms
1071,Veldhoven,"€1,495",69 m²,2 rooms
1072,Almere,"€2,300",136 m²,4 rooms
1073,Grubbenvorst,"€1,250",115 m²,4 rooms
1074,Haarlem,"€1,895",75 m²,3 rooms
1075,Haarlem,"€1,600",100 m²,4 rooms
1076,Haarlem,"€1,800",120 m²,5 rooms
1077,Amsterdam,"€2,200",57 m²,2 rooms
1078,Rotterdam,"€1,495",71 m²,3 rooms
1079,Amsterdam,"€2,250",58 m²,2 rooms
1080,Maastricht,€640,29 m²,1 room
1081,Eindhoven,"€1,250",88 m²,3 rooms
1082,Maastricht,€795,26 m²,2 rooms
1083,Amsterdam,"€3,500",110 m²,4 rooms
1084,Amsterdam,"€3,250",100 m²,3 rooms
1085,Hoofddorp,"€1,450",80 m²,3 rooms
1086,Venray,"€1,026",93 m²,3 rooms
1087,Den,"€2,400",102 m²,3 rooms
1088,Rotterdam,"€2,190",90 m²,3 rooms
1089,Amstelveen,"€2,750",69 m²,3 rooms
1090,Veendam,€920,110 m²,4 rooms
1091,Rotterdam,"€2,190",90 m²,3 rooms
1092,Utrecht,"€2,055",106 m²,3 rooms
1093,Maasbracht,"€3,450",261 m²,8 rooms
1094,Den,"€4,500",255 m²,5 rooms
1095,Roosendaal,€680,35 m²,2 rooms
1096,Rotterdam,"€2,190",135 m²,4 rooms
1097,Den,"€1,750",76 m²,3 rooms
1098,Weesp,"€2,300",83 m²,5 rooms
1099,Den,"€2,195",112 m²,3 rooms
1100,Aalst,"€1,095",54 m²,3 rooms
1101,Zoeterwoude,"€1,550",47 m²,2 rooms
1102,Den,"€2,750",82 m²,3 rooms
1103,Bloemendaal,"€1,995",123 m²,2 rooms
1104,Den,"€2,450",106 m²,3 rooms
1105,Amsterdam,"€7,500",140 m²,3 rooms
1106,Hoofddorp,"€2,250",69 m²,2 rooms
1107,Amsterdam,"€3,700",143 m²,3 rooms
1108,Tilburg,"€1,399",71 m²,1 room
1109,Amsterdam,"€2,350",80 m²,3 rooms
1110,Heerlen,"€1,495",120 m²,4 rooms
1111,Amsterdam,"€2,650",140 m²,7 rooms
1112,Grou,"€1,150",129 m²,4 rooms
1113,Amsterdam,"€3,500",70 m²,3 rooms
1114,Roosendaal,€585,29 m²,2 rooms
1115,Amsterdam,"€2,850",140 m²,3 rooms
1116,Amsterdam,"€2,750",95 m²,3 rooms
1117,Den,"€2,500",80 m²,3 rooms
1118,Amsterdam,"€4,250",147 m²,4 rooms
1119,Amsterdam,"€2,800",97 m²,3 rooms
1120,Amsterdam,"€4,500",223 m²,5 rooms
1121,Amsterdam,"€2,500",140 m²,5 rooms
1122,Den,"€1,625",81 m²,3 rooms
1123,Den,"€1,695",116 m²,3 rooms
1124,Zwolle,€400,12 m²,1 room
1125,Amstelveen,"€3,900",120 m²,5 rooms
1126,Den,"€2,495",80 m²,3 rooms
1127,Rotterdam,"€1,995",95 m²,3 rooms
1128,Rotterdam,€995,24 m²,1 room
1129,Leiden,"€3,500",155 m²,4 rooms
1130,Amsterdam,"€2,650",83 m²,3 rooms
1131,Veldhoven,"€1,450",75 m²,3 rooms
1132,Zaandijk,"€1,300",63 m²,2 rooms
1133,Amsterdam,"€2,750",112 m²,5 rooms
1134,Sittard,€231,13 m²,1 room
1135,Breda,"€2,650",200 m²,5 rooms
1136,Diemen,"€1,075",77 m²,2 rooms
1137,Diemen,"€1,075",77 m²,3 rooms
1138,Diemen,"€1,075",77 m²,4 rooms
1139,Diemen,"€1,075",77 m²,2 rooms
